"year","site_name","site_code","block","plot","subplot","year_trt","trt","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","N_fixer","max_cover"
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,50
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,25
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",0,"NPK","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,8
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,45
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,15
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,25
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,15
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",0,"Control","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,55
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,15
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,8
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Scrophulariaceae","ORTHOCARPUS IMBRICATUS",1,"NAT",NA,"ANNUAL",NA,0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",0,"NPK+Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,30
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,40
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,30
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",0,"Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,25
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,45
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Onagraceae","EPILOBIUM ANGUSTIFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,4
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,25
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,8
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",0,"NPK+Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Asteraceae","AGOSERIS AURANTIACA",1,"NAT",NA,"PERENNIAL",NA,0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Poaceae","BROMUS VULGARIS",1,"NAT",NA,"ANNUAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,75
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Fagaceae","CHRYSOLEPIS CHRYSOPHYLLA",1,"NAT","TREE","PERENNIAL","WOODY",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",0,"NPK","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,4
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,25
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Fagaceae","CHRYSOLEPIS CHRYSOPHYLLA",1,"NAT","TREE","PERENNIAL","WOODY",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Santalaceae","COMANDRA UMBELLATA",1,"NAT",NA,"PERENNIAL","FORB",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Asteraceae","HIERACIUM GRACILE",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,25
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",0,"Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,30
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,65
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,8
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,15
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",0,"Control","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,35
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,4
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,80
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",0,"NPK","Poaceae","POA PRATENSIS",1,"INT",NA,"PERENNIAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,35
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,5
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,7
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Scrophulariaceae","ORTHOCARPUS IMBRICATUS",1,"NAT",NA,"ANNUAL",NA,0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",0,"Control","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,8
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,50
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,10
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",0,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,0.1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,2
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,3
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,1
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,30
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,0.5
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,20
2007,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",0,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,5
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,15
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,7
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,7
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,20
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,40
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",1,"NPK","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,3
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,3
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Liliaceae","CALOCHORTUS SUBALPINUS",1,"NAT",NA,"PERENNIAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,25
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Santalaceae","COMANDRA UMBELLATA",1,"NAT",NA,"PERENNIAL","FORB",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,35
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",1,"Control","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,5
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,37
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,20
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,15
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Scrophulariaceae","ORTHOCARPUS IMBRICATUS",1,"NAT",NA,"ANNUAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",1,"NPK+Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,45
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,6
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,34
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,6
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,18
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,27
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,11
2008,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",1,"Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,40
